上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"716407","威剛永豐06購02"," ---","--- ","---","---","---","0.37","0","0","0","0.24","50","0.00","0","5,000,000","0.41","2.54","0.01"
"716408","雍智永豐06購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.34","0.01"
"716409","欣銓國票07購01"," ---","--- ","---","---","---","1.07","0","0","0","1.18","25","1.19","10","5,000,000","1.18","2.76","0.01"
"716410","宣德國票07購01"," ---","--- ","---","---","---","0.02","0","0","0","0.02","25","0.03","99","5,000,000","0.02","0.33","0.01"
"716411","中美晶元富07購03"," ---","--- ","---","---","---","0.68","0","0","0","0.55","25","0.65","10","5,000,000","0.60","2.13","0.01"
"716412","旺矽元富08購01"," ---","--- ","---","---","---","0.25","0","0","0","0.15","25","0.16","25","5,000,000","0.16","0.74","0.01"
"716413","威剛兆豐07購01","1.19","+0.08","1.16","1.19","1.16","1.18","20,000","23,500","2","1.18","20","1.70","150","5,000,000","1.19","2.06","0.32"
"716414","中美晶群益06購01"," ---","--- ","---","---","---","0.97","0","0","0","0.25","25","0.00","0","5,000,000","0.43","1.19","0.01"
"716415","金居群益07購01"," ---","--- ","---","---","---","4.35","0","0","0","6.65","100","0.00","0","5,000,000","7.60","10.60","4.60"
"716416","威剛群益06購01"," ---","--- ","---","---","---","5.65","0","0","0","0.00","0","0.00","0","5,000,000","8.35","10.00","6.65"
"716417","威剛群益06購02"," ---","--- ","---","---","---","6.40","0","0","0","0.00","0","0.00","0","5,000,000","9.65","12.20","7.05"
"716418","新普群益08購01","0.79","0.00 ","0.78","0.79","0.78","0.79","10,000","7,850","2","0.74","25","0.84","10","5,000,000","0.79","2.56","0.01"
"716419","群聯群益06購01"," ---","--- ","---","---","---","0.95","0","0","0","0.84","25","1.50","5","5,000,000","0.95","2.27","0.01"
"716420","群聯群益06購02"," ---","--- ","---","---","---","3.90","0","0","0","0.34","25","4.50","1","5,000,000","3.90","12.70","0.01"
"716421","中美晶凱基06購07"," ---","--- ","---","---","---","0.51","0","0","0","0.03","100","0.70","10","5,000,000","0.70","2.69","0.01"
"716422","中美晶凱基08購02"," ---","--- ","---","---","---","0.41","0","0","0","0.32","100","0.00","0","5,000,000","0.40","1.93","0.01"
"716423","宜鼎凱基06購01","0.05","-0.07 ","0.05","0.05","0.05","0.05","4,000","200","1","0.05","96","0.00","0","5,000,000","0.05","1.33","0.01"
"716424","旺矽凱基06購03"," ---","--- ","---","---","---","0.87","0","0","0","0.01","100","0.00","0","5,000,000","0.12","1.10","0.01"
"716425","威剛凱基07購01"," ---","--- ","---","---","---","1.68","0","0","0","0.77","100","2.99","1","5,000,000","1.68","3.42","0.01"
"716426","倉和凱基08購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","400","0.00","0","5,000,000","0.10","0.28","0.01"
"716427","海韻電凱基08購01","1.05","+0.04","1.05","1.05","1.05","1.05","13,000","13,650","1","1.03","100","1.05","25","5,000,000","1.05","1.47","0.61"
"716428","博智凱基06購01"," ---","--- ","---","---","---","0.12","0","0","0","0.01","100","0.00","0","5,000,000","0.10","0.89","0.01"
"716429","群聯凱基06購01"," ---","--- ","---","---","---","3.49","0","0","0","0.41","100","0.00","0","5,000,000","3.49","8.75","0.01"
"716430","雍智凱基07購02"," ---","--- ","---","---","---","0.06","0","0","0","0.02","100","0.10","10","5,000,000","0.06","1.27","0.01"
"716431","網家凱基06購01","1.22","-0.33 ","1.22","1.22","1.22","1.22","10,000","12,200","1","1.14","100","0.00","0","5,000,000","1.22","2.87","0.01"
"716432","威剛統一08購01","0.86","+0.03","0.87","0.87","0.86","0.86","8,000","6,910","2","0.84","10","0.00","0","5,000,000","0.86","1.81","0.01"
"716433","威剛統一08購02"," ---","--- ","---","---","---","1.02","0","0","0","1.15","10","0.00","0","5,000,000","1.28","2.15","0.41"
"716434","中美晶中信0A購01","0.51","+0.08","0.48","0.51","0.48","0.49","105,000","51,230","10","0.51","29","0.52","30","5,000,000","0.51","0.97","0.05"
"716435","萬潤國泰08購01"," ---","--- ","---","---","---","1.79","0","0","0","0.00","0","0.00","0","5,000,000","4.28","5.20","3.32"
"716436","群聯國泰08購01"," ---","--- ","---","---","---","3.46","0","0","0","0.00","0","0.00","0","5,000,000","6.00","7.50","4.46"
"716437","大學光元大06購01","0.14","-0.06 ","0.14","0.14","0.14","0.14","200,000","28,000","1","0.17","100","0.00","0","5,000,000","0.14","1.22","0.01"
"716438","大學光元大06購02"," ---","--- ","---","---","---","0.60","0","0","0","0.61","100","0.00","0","5,000,000","0.70","1.45","0.01"
"716439","大學光元大07購01","0.81","+0.04","0.81","0.81","0.81","0.81","1,000","810","1","0.73","100","0.99","5","5,000,000","0.81","1.71","0.01"
"716440","中美晶元大06購04","0.34","+0.02","0.28","0.34","0.28","0.29","1,705,000","501,560","27","0.32","100","0.34","49","5,000,000","0.34","1.33","0.01"
"716441","合晶元大06購01","0.79","+0.13","0.79","0.79","0.79","0.79","1,000","790","1","0.77","499","0.79","50","5,000,000","0.79","3.65","0.01"
"716442","佳邦元大06購02"," ---","--- ","---","---","---","0.55","0","0","0","0.14","100","0.15","50","5,000,000","0.14","1.37","0.01"
"716443","旺矽元大06購04"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.00","0","5,000,000","0.33","1.11","0.01"
"716444","威剛元大06購02","0.77","-0.16 ","0.77","0.77","0.77","0.77","3,000","2,310","1","0.81","100","1.20","10","5,000,000","0.77","2.68","0.01"
"716445","宣德元大06購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.50","0.01"
"716446","原相元大06購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.05","50","5,000,000","0.01","1.71","0.01"
"716447","群聯元大06購02","1.30","+0.03","1.30","1.30","1.30","1.30","10,000","13,000","1","1.42","100","0.00","0","5,000,000","1.30","5.00","0.01"
"716448","精測元大08購01"," ---","--- ","---","---","---","0.30","0","0","0","0.28","100","0.29","50","5,000,000","0.28","0.92","0.01"
"716449","璟德元大06購01"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.10","10","5,000,000","0.04","1.74","0.01"
"716450","元太富邦08購02"," ---","--- ","---","---","---","2.04","0","0","0","1.55","1","1.80","1","20,000,000","1.55","2.40","0.70"
"716451","大學光永豐06購01"," ---","--- ","---","---","---","0.09","0","0","0","0.17","499","0.20","13","5,000,000","0.18","1.68","0.01"
"716452","大學光永豐06購02","0.57","+0.11","0.55","0.57","0.55","0.56","22,000","12,340","2","0.48","499","0.49","10","5,000,000","0.57","1.65","0.01"
"716453","大學光永豐06購03"," ---","--- ","---","---","---","1.15","0","0","0","1.02","499","1.12","10","5,000,000","1.02","1.77","0.27"
"716454","中美晶永豐06購02"," ---","--- ","---","---","---","0.50","0","0","0","0.02","100","0.12","10","5,000,000","0.11","0.89","0.01"
"716455","合一永豐06購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","100","0.11","50","5,000,000","0.02","0.49","0.01"
"716456","合晶永豐06購01"," ---","--- ","---","---","---","3.37","0","0","0","0.00","0","0.00","0","5,000,000","3.78","5.50","2.05"
"716457","旺矽永豐06購01"," ---","--- ","---","---","---","0.94","0","0","0","0.08","499","0.00","0","5,000,000","0.09","0.45","0.01"
"716458","金可永豐06購01"," ---","--- ","---","---","---","0.20","0","0","0","0.07","499","0.17","10","5,000,000","0.07","0.79","0.01"
"716459","茂達永豐06購01"," ---","--- ","---","---","---","1.97","0","0","0","2.79","499","2.89","10","5,000,000","2.79","4.16","1.42"
"716460","群聯永豐06購01"," ---","--- ","---","---","---","8.45","0","0","0","0.00","0","0.00","0","5,000,000","3.93","5.95","1.91"
"716461","精華永豐06購01"," ---","--- ","---","---","---","0.86","0","0","0","0.03","499","0.13","10","5,000,000","0.11","1.06","0.01"
"716462","廣運永豐06購01"," ---","--- ","---","---","---","0.22","0","0","0","0.01","100","0.11","11","5,000,000","0.05","0.60","0.01"
"716463","穩懋永豐06購01"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.10","31","5,000,000","0.10","1.32","0.01"
"716464","鈺太永豐06購01"," ---","--- ","---","---","---","2.93","0","0","0","3.70","499","3.80","10","5,000,000","3.75","5.60","1.86"
"716465","大學光群益06購01"," ---","--- ","---","---","---","0.90","0","0","0","0.50","25","0.00","0","5,000,000","0.65","2.18","0.01"
"716466","中美晶群益06購03"," ---","--- ","---","---","---","0.28","0","0","0","0.03","25","0.00","0","5,000,000","0.14","1.67","0.01"
"716467","創惟群益08購01"," ---","--- ","---","---","---","0.08","0","0","0","0.09","25","0.00","0","5,000,000","0.09","0.46","0.01"
"716468","萬潤群益08購01"," ---","--- ","---","---","---","2.27","0","0","0","2.15","25","0.00","0","5,000,000","2.52","4.10","0.94"
"716469","僑威群益07購01"," ---","--- ","---","---","---","0.71","0","0","0","0.57","25","0.00","0","5,000,000","0.62","1.58","0.01"
"716470","璟德群益06購01"," ---","--- ","---","---","---","0.72","0","0","0","0.04","25","0.14","10","5,000,000","0.11","2.02","0.01"
"716471","譜瑞群益06購01"," ---","--- ","---","---","---","2.46","0","0","0","1.60","25","1.70","10","5,000,000","1.70","3.86","0.01"
"716472","鈊象群益06購01","0.85","+0.04","0.85","0.85","0.85","0.85","15,000","12,750","1","1.02","25","1.12","10","5,000,000","0.85","3.47","0.01"
"716473","中美晶國票07購02"," ---","--- ","---","---","---","0.11","0","0","0","0.04","25","0.30","17","5,000,000","0.11","2.55","0.01"
"716474","元太國票07購02"," ---","--- ","---","---","---","3.53","0","0","0","2.69","25","0.00","0","5,000,000","2.69","3.83","1.55"
"716475","威剛國票07購02","3.34","+0.10","3.28","3.34","3.28","3.33","162,000","539,130","5","3.31","25","3.34","10","5,000,000","3.34","5.05","1.60"
"716476","原相國票09購01"," ---","--- ","---","---","---","0.32","0","0","0","0.25","25","0.35","10","5,000,000","0.26","1.96","0.01"
"716477","新鉅科國票07購01"," ---","--- ","---","---","---","0.38","0","0","0","0.07","25","0.00","0","5,000,000","0.07","0.54","0.01"
"716478","群聯國票07購01"," ---","--- ","---","---","---","3.98","0","0","0","3.67","25","3.77","10","5,000,000","3.67","5.40","1.91"
"716479","穩懋國票07購04","0.07","-0.01 ","0.07","0.07","0.07","0.07","10,000","700","1","0.08","25","0.18","10","5,000,000","0.07","1.59","0.01"
"716480","大學光元富06購01"," ---","--- ","---","---","---","0.47","0","0","0","0.28","25","0.29","25","5,000,000","0.29","0.74","0.01"
"716481","大學光元富07購01","0.50","-0.10 ","0.51","0.51","0.50","0.51","170,000","86,500","3","0.51","25","0.52","25","5,000,000","0.50","1.10","0.01"
"716482","大學光元富08購01","0.85","+0.09","0.88","0.91","0.85","0.88","440,000","388,300","7","0.82","25","0.83","25","5,000,000","0.85","1.75","0.01"
"716483","合晶元富0C購01"," ---","--- ","---","---","---","4.02","0","0","0","0.00","0","0.00","0","5,000,000","4.02","5.30","2.70"
"716484","宜鼎元富0C購01"," ---","--- ","---","---","---","1.17","0","0","0","1.12","50","1.15","50","5,000,000","1.15","2.11","0.19"
"716485","欣銓元富0C購01","1.36","+0.05","1.36","1.36","1.36","1.36","14,000","19,040","1","1.30","50","1.32","50","5,000,000","1.36","2.34","0.38"
"716486","金可元富0C購01","0.93","+0.15","0.96","0.96","0.93","0.94","12,000","11,310","2","0.91","25","0.95","10","5,000,000","0.93","1.73","0.13"
"716487","威剛元富06購01"," ---","--- ","---","---","---","7.25","0","0","0","0.00","0","0.00","0","5,000,000","7.55","9.70","5.40"
"716488","威剛元富0C購01"," ---","--- ","---","---","---","5.65","0","0","0","0.00","0","0.00","0","5,000,000","5.90","7.20","4.60"
"716489","閎康元富0C購01","2.40","+0.08","2.40","2.40","2.40","2.40","54,000","129,600","2","2.43","25","0.00","0","5,000,000","2.40","3.50","1.30"
"716490","僑威元富07購02"," ---","--- ","---","---","---","0.81","0","0","0","0.20","25","0.30","10","5,000,000","0.24","1.68","0.01"
"716491","緯軟元富0C購01","1.34","+0.05","1.32","1.34","1.32","1.33","15,000","19,940","2","1.34","50","1.36","50","5,000,000","1.34","2.25","0.41"
"716492","鈊象元富0C購01","3.50","+0.42","3.19","3.50","3.17","3.32","572,000","1,899,140","44","3.50","148","4.00","6","5,000,000","3.50","5.10","1.86"
"716493","旺矽兆豐07購01"," ---","--- ","---","---","---","0.04","0","0","0","0.04","10","0.05","10","5,000,000","0.04","0.62","0.01"
"716494","金可兆豐07購01","0.39","+0.07","0.33","0.41","0.33","0.37","533,000","195,290","11","0.39","20","0.40","20","5,000,000","0.39","1.11","0.01"
"716495","群聯兆豐07購01"," ---","--- ","---","---","---","3.01","0","0","0","2.18","10","2.19","10","5,000,000","2.18","3.50","0.86"
"716496","雙鴻兆豐07購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.94","0.01"
"716497","大學光凱基06購01"," ---","--- ","---","---","---","0.76","0","0","0","0.89","100","0.00","0","5,000,000","1.06","2.59","0.01"
"716498","大學光凱基07購01"," ---","--- ","---","---","---","1.07","0","0","0","0.52","100","0.00","0","5,000,000","0.60","1.77","0.01"
"716499","大學光凱基08購01"," ---","--- ","---","---","---","0.80","0","0","0","0.78","100","0.00","0","5,000,000","0.80","2.78","0.01"
"716500","合晶凱基06購02"," ---","--- ","---","---","---","0.03","0","0","0","0.02","100","0.05","20","5,000,000","0.03","1.57","0.01"
"716501","宇峻凱基06購01"," ---","--- ","---","---","---","0.27","0","0","0","0.21","100","0.00","0","5,000,000","0.31","1.35","0.01"
"716502","金可凱基06購01"," ---","--- ","---","---","---","0.66","0","0","0","0.07","100","0.00","0","5,000,000","0.10","1.46","0.01"
"716503","原相凱基07購01"," ---","--- ","---","---","---","0.06","0","0","0","0.27","100","0.28","10","5,000,000","0.27","1.63","0.01"
"716504","雍智凱基06購03"," ---","--- ","---","---","---","1.08","0","0","0","0.09","100","0.00","0","5,000,000","0.11","1.05","0.01"
"716505","僑威凱基06購02"," ---","--- ","---","---","---","0.07","0","0","0","0.08","100","0.11","6","5,000,000","0.08","1.42","0.01"
"716506","精華凱基06購01","0.02","-0.08 ","0.02","0.02","0.02","0.02","108,000","2,160","2","0.03","100","0.00","0","5,000,000","0.02","1.14","0.01"
"716507","大學光統一08購01","0.84","+0.10","0.75","0.84","0.75","0.83","111,000","91,890","7","0.78","10","0.79","10","5,000,000","0.84","1.44","0.24"
"716508","大學光統一09購01","0.82","+0.07","0.81","0.82","0.80","0.82","92,000","75,410","4","0.76","10","0.77","10","5,000,000","0.82","1.42","0.22"
"716509","中美晶國泰08購02"," ---","--- ","---","---","---","0.47","0","0","0","0.58","499","0.00","0","5,000,000","0.58","2.11","0.01"
"716510","鈺太元富0C購01","5.70","-0.05 ","5.70","5.70","5.70","5.70","1,000","5,700","1","5.50","25","6.00","25","5,000,000","5.70","7.80","3.60"
"716511","璟德兆豐06購03"," ---","--- ","---","---","---","0.05","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.87","0.01"
"716512","穩懋兆豐07購01","0.02","0.00 ","0.02","0.02","0.02","0.02","10,000","200","1","0.02","50","0.10","15","5,000,000","0.02","1.24","0.01"
"716513","中美晶元大06購05","0.18","-0.07 ","0.19","0.19","0.18","0.19","2,384,000","449,080","7","0.23","100","0.00","0","5,000,000","0.18","1.41","0.01"
"716514","中美晶元大06購06"," ---","--- ","---","---","---","0.06","0","0","0","0.01","100","0.10","5","5,000,000","0.03","2.47","0.01"
"716515","合晶元大06購02"," ---","--- ","---","---","---","0.73","0","0","0","0.53","499","0.00","0","5,000,000","0.75","2.95","0.01"
"716516","合晶元大06購03","0.60","+0.09","0.60","0.60","0.60","0.60","1,000","600","1","0.59","499","0.61","50","5,000,000","0.60","1.92","0.01"
"716517","合晶元大07購01"," ---","--- ","---","---","---","0.44","0","0","0","0.32","28","0.00","0","5,000,000","0.54","2.08","0.01"
"716518","宣德元大06購02"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.39","0.01"
"716519","胡連元大06購02"," ---","--- ","---","---","---","0.54","0","0","0","0.02","100","0.12","10","5,000,000","0.03","0.88","0.01"
"716520","倉和元大07購01"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.48","0.01"
"716521","富喬元大06購01"," ---","--- ","---","---","---","0.52","0","0","0","0.16","100","0.31","10","5,000,000","0.31","1.15","0.01"
"716522","群聯元大06購03","0.48","+0.03","0.48","0.48","0.48","0.48","20,000","9,600","2","0.44","100","1.20","2","5,000,000","0.48","4.88","0.01"
"716523","群聯元大06購04"," ---","--- ","---","---","---","4.43","0","0","0","4.07","100","4.17","10","5,000,000","4.07","6.25","1.87"
"716524","精測元大06購02","0.01","-0.02 ","0.01","0.01","0.01","0.01","10,000","100","1","0.01","100","0.10","3","5,000,000","0.01","0.97","0.01"
"716525","精華元大06購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.05","10","5,000,000","0.01","1.41","0.01"
"716526","聯亞元大06購01"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.28","0.01"
