上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"00765B","群益中國政金債","40.10","+0.13","40.10","40.10","40.10","40.10","100,000","4,010,000","2","39.78","15","40.18","12","3,000,000","40.10","9999.95","0.01"
"00768B","FH20年美債","64.90","+0.30","64.95","64.95","64.90","64.95","102,244","6,640,237","42","64.85","10","64.90","1","218,100,000","64.90","9999.95","0.01"
"00772B","中信高評級公司債","42.59","+0.34","42.32","42.68","42.32","42.59","625,569","26,641,337","47","42.57","15","42.60","6","1,248,790,000","42.59","9999.95","0.01"
"00773B","中信優先金融債","43.28","+0.32","43.35","43.35","43.23","43.29","212,005","9,176,658","13","43.27","5","43.32","8","880,290,000","43.28","9999.95","0.01"
"00777B","凱基AAA至A公司債","41.70","+0.28","41.70","41.70","41.70","41.70","100,000","4,170,000","8","41.63","13","41.65","1","623,150,000","41.70","9999.95","0.01"
"00778B","凱基金融債20+","43.30","+0.37","43.30","43.30","43.30","43.30","100,000","4,330,000","6","43.19","10","43.25","1","631,150,000","43.30","9999.95","0.01"
"00779B","凱基美債25+","40.86","+0.23","40.86","40.86","40.86","40.86","100,000","4,086,000","2","40.81","10","40.91","10","383,150,000","40.86","9999.95","0.01"
"00780B","國泰A級金融債","40.20","+0.10","40.18","40.20","40.18","40.20","109,000","4,381,620","3","40.13","10","40.15","1","262,602,000","40.20","9999.95","0.01"
"00781B","國泰A級科技債","40.72","+0.24","40.65","40.72","40.65","40.72","101,000","4,112,650","3","40.71","10","40.80","20","2,836,000","40.72","9999.95","0.01"
"00782B","國泰A級公用債","40.80","+0.29","40.73","40.80","40.73","40.80","101,000","4,120,730","3","40.73","16","40.75","1","7,967,000","40.80","9999.95","0.01"
"00784B","富邦中國投等債","37.33","0.00 ","37.33","37.33","37.33","37.33","100,000","3,733,000","4","37.28","11","37.32","10","2,993,000","37.33","9999.95","0.01"
"00785B","富邦金融投等債","41.50","+0.25","41.50","41.50","41.50","41.50","70,000","2,905,000","3","41.45","20","41.53","1","332,466,000","41.50","9999.95","0.01"
"00786B","元大10年IG銀行債","39.93","+0.13","39.93","39.93","39.93","39.93","1,000","39,930","1","39.92","2","39.99","27","8,066,000","39.93","9999.95","0.01"
"00787B","元大10年IG醫療債","41.32","+0.13","41.27","41.32","41.27","41.32","32,000","1,322,190","3","41.23","20","41.32","21","5,306,000","41.32","9999.95","0.01"
"00788B","元大10年IG電能債","39.31","+0.20","39.23","39.31","39.23","39.28","16,000","628,520","5","39.34","20","39.35","11","5,206,000","39.31","9999.95","0.01"
"00789B","FH公司債A3","62.25","+0.30","62.25","62.25","62.25","62.25","100,000","6,225,000","2","62.00","14","62.45","11","42,600,000","62.25","9999.95","0.01"
"00790B","FH次順位IG金融債","61.95","+0.30","61.95","61.95","61.95","61.95","100,000","6,195,000","2","61.70","10","62.15","16","2,100,000","61.95","9999.95","0.01"
"00791B","FH美元信用債1-5Y","55.95","+0.05","55.95","55.95","55.95","55.95","100,000","5,595,000","4","55.85","9","55.90","1","355,100,000","55.95","9999.95","0.01"
"00792B","群益A級公司債","40.87","+0.35","40.84","40.87","40.84","40.87","110,000","4,495,400","5","40.82","60","40.85","1","398,115,000","40.87","9999.95","0.01"
"00793B","群益AAA-A醫療債","40.28","+0.20","40.28","40.28","40.28","40.28","100,000","4,028,000","2","40.31","8","40.45","20","2,526,000","40.28","9999.95","0.01"
"00794B","群益7+中國政金債","39.25","-0.18 ","39.58","39.58","39.25","39.55","151,000","5,971,340","6","39.00","2","39.57","10","185,687,000","39.25","9999.95","0.01"
"00795B","中信美國公債20年","39.21","+0.27","39.17","39.21","39.12","39.14","228,080","8,926,663","22","39.11","6","39.15","2","287,598,000","39.21","9999.95","0.01"
"00796B","中信中國債7-10","39.54","+0.14","39.56","39.56","39.54","39.55","100,000","3,955,000","4","39.53","11","39.55","1","81,970,000","39.54","9999.95","0.01"
"00799B","國泰A級醫療債","40.30","+0.25","40.30","40.30","40.30","40.30","100,000","4,030,000","2","40.19","14","40.32","14","4,536,000","40.30","9999.95","0.01"
"00831B","新光美債1-3","36.54","0.00 ","36.54","36.54","36.54","36.54","50,000","1,827,000","2","36.49","5","36.68","2","133,600,000","36.54","9999.95","0.01"
"00832B","新光美債20+","40.15","+0.26","40.15","40.15","40.15","40.15","50,000","2,007,500","2","40.05","5","40.22","5","2,800,000","40.15","9999.95","0.01"
"00834B","第一金金融債10+","40.80","+0.24","40.82","40.82","40.80","40.80","102,000","4,161,640","3","40.74","2","40.75","1","17,198,000","40.80","9999.95","0.01"
"00836B","永豐10年A公司債","38.29","+0.29","38.29","38.29","38.29","38.29","100,000","3,829,000","2","38.29","10","38.30","1","213,541,000","38.29","9999.95","0.01"
