上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"716211","倉和群益05購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.01","199","5,000,000","0.01","0.73","0.01"
"716212","新鉅科群益05購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.38","0.01"
"716213","環球晶群益05購04"," ---","--- ","---","---","---","4.79","0","0","0","6.05","25","6.55","10","5,000,000","6.15","9.60","2.66"
"716214","M31元富05購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.22","1.50","0.01"
"716215","原相元富08購02"," ---","--- ","---","---","---","0.52","0","0","0","0.21","25","0.22","25","5,000,000","0.21","1.14","0.01"
"716216","旺矽富邦06購02"," ---","--- ","---","---","---","0.16","0","0","0","0.02","10","0.26","20","10,000,000","0.16","0.45","0.01"
"716217","雙鴻富邦06購03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","10,000,000","0.10","0.33","0.01"
"716218","M31兆豐05購01"," ---","--- ","---","---","---","1.57","0","0","0","0.08","20","0.09","10","5,000,000","0.08","0.59","0.01"
"716219","欣銓兆豐05購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","10","0.02","10","5,000,000","0.02","1.60","0.01"
"716220","神盾兆豐06購01"," ---","--- ","---","---","---","0.20","0","0","0","0.22","10","0.23","10","5,000,000","0.22","1.02","0.01"
"716221","群聯兆豐06購01"," ---","--- ","---","---","---","4.11","0","0","0","2.80","10","2.81","10","5,000,000","2.80","4.12","1.48"
"716222","雍智兆豐06購03"," ---","--- ","---","---","---","0.09","0","0","0","0.01","20","0.02","10","5,000,000","0.02","0.61","0.01"
"716223","聚和兆豐05購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.85","0.01"
"716224","中美晶國票08購01"," ---","--- ","---","---","---","0.57","0","0","0","0.69","100","0.00","0","5,000,000","0.79","2.93","0.01"
"716225","原相國票08購01"," ---","--- ","---","---","---","0.16","0","0","0","0.18","25","0.28","10","5,000,000","0.18","0.94","0.01"
"716226","新鉅科國票06購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.86","20","5,000,000","0.02","0.90","0.01"
"716227","胡連康和05購01"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.95","0.01"
"716228","M31元大05購01"," ---","--- ","---","---","---","0.05","0","0","0","0.05","100","0.06","50","5,000,000","0.05","1.01","0.01"
"716229","迅得元大06購01","0.69","+0.10","0.64","0.69","0.64","0.67","265,000","177,640","12","0.67","100","0.68","50","5,000,000","0.69","1.66","0.01"
"716230","信昌電元大05購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.17","0.01"
"716231","胡連元大05購02","0.02","-0.01 ","0.02","0.02","0.02","0.02","17,000","340","2","0.02","100","0.12","10","5,000,000","0.02","0.82","0.01"
"716232","創惟元大05購03"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.75","0.01"
"716233","博智元大05購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.52","0.01"
"716234","精材元大05購16"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.80","0.01"
"716235","精材元大05購17"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.67","0.01"
"716236","鈺太元大05購02"," ---","--- ","---","---","---","3.35","0","0","0","6.80","100","0.00","0","5,000,000","6.95","8.50","5.40"
"716237","頎邦元大05購01"," ---","--- ","---","---","---","0.24","0","0","0","0.16","100","0.17","50","5,000,000","0.17","1.29","0.01"
"716238","大宇資凱基08購01","0.23","0.00 ","0.24","0.24","0.21","0.23","412,000","93,710","20","0.22","272","0.23","57","5,000,000","0.23","0.50","0.01"
"716239","中美晶凱基05購04"," ---","--- ","---","---","---","1.47","0","0","0","0.03","100","0.34","3","5,000,000","0.34","2.18","0.01"
"716240","迅得凱基06購01"," ---","--- ","---","---","---","0.52","0","0","0","0.47","100","0.57","10","5,000,000","0.47","1.39","0.01"
"716241","佳邦凱基05購03"," ---","--- ","---","---","---","0.43","0","0","0","0.08","100","0.00","0","5,000,000","0.10","1.25","0.01"
"716242","金居凱基05購04"," ---","--- ","---","---","---","4.33","0","0","0","7.00","100","0.00","0","5,000,000","8.40","11.70","5.05"
"716243","胡連凱基06購01"," ---","--- ","---","---","---","0.23","0","0","0","0.02","100","0.10","15","5,000,000","0.10","0.86","0.01"
"716244","原相凱基05購06"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","1.77","0.01"
"716245","新鉅科凱基06購01"," ---","--- ","---","---","---","0.22","0","0","0","0.01","100","0.00","0","5,000,000","0.10","0.98","0.01"
"716246","雍智凱基05購03"," ---","--- ","---","---","---","0.31","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.18","0.01"
"716247","優群凱基05購02"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.19","0.01"
"716248","環球晶凱基06購01"," ---","--- ","---","---","---","5.55","0","0","0","5.95","100","0.00","0","5,000,000","7.00","10.00","3.96"
"716249","雙鴻凱基05購04"," ---","--- ","---","---","---","0.49","0","0","0","0.00","0","0.00","0","5,000,000","0.10","1.26","0.01"
"716250","鈊象凱基05購11"," ---","--- ","---","---","---","0.13","0","0","0","0.20","100","0.24","45","5,000,000","0.24","3.52","0.01"
"716251","精測統一05購02"," ---","--- ","---","---","---","2.95","0","0","0","0.01","10","0.10","10","5,000,000","0.10","1.06","0.01"
"716252","廣運統一06購04"," ---","--- ","---","---","---","0.45","0","0","0","0.06","499","0.07","49","5,000,000","0.06","0.50","0.01"
"716253","加百裕永豐05購01"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.83","0.01"
"716254","合晶永豐05購02"," ---","--- ","---","---","---","5.85","0","0","0","0.00","0","0.00","0","5,000,000","6.35","8.05","4.62"
"716255","均豪永豐05購03"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.01","0.01"
"716256","旺矽永豐05購02"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.52","0.01"
"716257","皇田永豐05購01"," ---","--- ","---","---","---","0.31","0","0","0","0.02","499","0.12","10","5,000,000","0.05","0.92","0.01"
"716258","胡連永豐05購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.01","22","5,000,000","0.01","0.48","0.01"
"716259","高技永豐05購02"," ---","--- ","---","---","---","0.63","0","0","0","0.06","499","0.09","10","5,000,000","0.09","1.14","0.01"
"716260","創惟永豐05購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.13","0.01"
"716261","富喬永豐05購02"," ---","--- ","---","---","---","0.50","0","0","0","0.11","100","0.00","0","5,000,000","0.15","0.66","0.01"
"716262","新鉅科永豐05購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.20","100","5,000,000","0.01","1.00","0.01"
"716263","僑威永豐05購01"," ---","--- ","---","---","---","0.79","0","0","0","0.26","499","0.00","0","5,000,000","0.36","1.48","0.01"
"716264","優群永豐05購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.47","0.01"
"716265","雙鴻永豐05購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.70","0.01"
"716266","久元永豐06購01","0.72","0.00 ","0.91","0.91","0.72","0.75","100,000","74,500","4","0.73","499","0.00","0","5,000,000","0.72","1.94","0.01"
"716267","由田永豐06購01"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","10","5,000,000","0.04","0.88","0.01"
"716268","長科*永豐06購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","1.32","0.01"
"716269","精材永豐06購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.53","0.01"
"716270","威剛富邦06購01"," ---","--- ","---","---","---","3.00","0","0","0","1.80","100","0.00","0","20,000,000","2.16","2.85","1.47"
"716271","精材富邦06購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","20","20,000,000","0.01","0.46","0.01"
"716272","中美晶元大06購01","1.60","+0.19","1.60","1.60","1.60","1.60","5,000","8,000","1","1.68","100","1.76","10","5,000,000","1.60","2.66","0.54"
"716273","中美晶元大07購01"," ---","--- ","---","---","---","1.89","0","0","0","1.11","100","0.00","0","5,000,000","1.11","3.40","0.01"
"716274","台半元大06購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.97","0.01"
"716275","均豪元大06購02"," ---","--- ","---","---","---","0.07","0","0","0","0.06","100","0.07","50","5,000,000","0.06","0.74","0.01"
"716276","長科*元大06購02"," ---","--- ","---","---","---","2.61","0","0","0","0.56","100","0.57","50","5,000,000","0.56","1.55","0.01"
"716277","胡連元大06購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","100","0.11","10","5,000,000","0.02","0.68","0.01"
"716278","康全電元大06購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","0.46","0.01"
"716279","統新元大07購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.42","0.01"
"716280","雍智元大08購03"," ---","--- ","---","---","---","0.16","0","0","0","0.16","100","0.60","109","5,000,000","0.17","0.84","0.01"
"716281","廣運元大06購01"," ---","--- ","---","---","---","0.37","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.58","0.01"
"716282","環球晶元大06購01"," ---","--- ","---","---","---","5.83","0","0","0","6.05","100","6.55","10","5,000,000","6.05","9.90","2.18"
"716283","環球晶元大06購02"," ---","--- ","---","---","---","7.60","0","0","0","9.95","100","0.00","0","5,000,000","9.95","12.90","6.95"
"716284","穩懋元大06購02"," ---","--- ","---","---","---","0.24","0","0","0","0.21","100","0.22","50","5,000,000","0.21","1.43","0.01"
"716285","久元凱基06購01","0.71","-0.91 ","0.80","0.80","0.71","0.79","11,000","8,710","2","0.64","100","0.71","21","5,000,000","0.71","2.48","0.01"
"716286","立端凱基06購01"," ---","--- ","---","---","---","0.62","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.92","0.01"
"716287","長科*凱基06購01"," ---","--- ","---","---","---","0.56","0","0","0","0.04","100","0.80","6","5,000,000","0.12","1.05","0.01"
"716288","泰博凱基06購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","100","0.00","0","5,000,000","0.05","1.09","0.01"
"716289","精測凱基06購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.99","0.01"
"716290","環球晶凱基06購02"," ---","--- ","---","---","---","3.44","0","0","0","4.53","100","6.00","1","5,000,000","4.56","8.05","1.07"
"716291","力旺元富06購01"," ---","--- ","---","---","---","3.23","0","0","0","3.86","25","0.00","0","5,000,000","3.86","5.20","2.51"
"716292","中美晶元富07購01"," ---","--- ","---","---","---","1.80","0","0","0","1.32","25","0.00","0","5,000,000","1.82","3.81","0.01"
"716293","弘塑元富06購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.11","10","5,000,000","0.02","0.90","0.01"
"716294","信驊元富08購02"," ---","--- ","---","---","---","2.01","0","0","0","2.02","25","0.00","0","5,000,000","2.21","3.16","1.26"
"716295","合晶統一06購01","1.41","+0.17","1.42","1.42","1.32","1.38","96,000","132,320","6","1.42","10","1.43","10","5,000,000","1.41","2.62","0.20"
"716296","合晶統一07購01"," ---","--- ","---","---","---","1.87","0","0","0","1.14","10","0.00","0","5,000,000","1.88","3.06","0.70"
"716297","合晶統一08購01"," ---","--- ","---","---","---","1.20","0","0","0","1.17","408","0.00","0","5,000,000","1.34","2.22","0.46"
"716298","金居統一07購01"," ---","--- ","---","---","---","2.34","0","0","0","4.21","499","4.30","10","5,000,000","4.21","5.60","2.79"
"716299","優群統一06購01"," ---","--- ","---","---","---","0.62","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.90","0.01"
"716300","環球晶統一06購04"," ---","--- ","---","---","---","4.95","0","0","0","5.20","10","0.00","0","5,000,000","5.20","7.10","3.30"
"716301","合晶國票07購01"," ---","--- ","---","---","---","6.38","0","0","0","0.00","0","0.00","0","5,000,000","5.80","8.00","3.60"
"716302","胡連國票07購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","25","0.04","10","5,000,000","0.03","0.79","0.01"
"716303","原相國票07購02"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.00","0","5,000,000","0.03","0.88","0.01"
"716304","原相國票08購02"," ---","--- ","---","---","---","0.18","0","0","0","0.10","20","0.19","10","5,000,000","0.15","2.70","0.01"
"716305","環球晶中信06購02"," ---","--- ","---","---","---","0.18","0","0","0","0.20","30","0.30","10","5,000,000","0.20","1.11","0.01"
"716306","中美晶永豐06購01"," ---","--- ","---","---","---","0.29","0","0","0","0.15","499","0.00","0","5,000,000","0.29","1.07","0.01"
"716307","長科*永豐06購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.30","0.01"
"716308","環球晶永豐06購01"," ---","--- ","---","---","---","1.45","0","0","0","0.96","499","0.00","0","5,000,000","1.08","2.60","0.01"
"716309","雙鴻永豐06購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.36","0.01"
"716310","中美晶元大06購02"," ---","--- ","---","---","---","0.03","0","0","0","0.05","100","0.15","10","5,000,000","0.05","2.34","0.01"
"716311","中美晶元大06購03"," ---","--- ","---","---","---","0.34","0","0","0","0.19","100","0.00","0","5,000,000","0.35","2.42","0.01"
"716312","中美晶元大08購01","0.70","+0.04","0.66","0.70","0.64","0.68","64,000","43,700","3","0.72","100","0.73","50","5,000,000","0.70","2.62","0.01"
"716313","加百裕元大06購01"," ---","--- ","---","---","---","0.54","0","0","0","0.06","100","0.07","50","5,000,000","0.07","0.75","0.01"
"716314","台半元大06購02"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.96","0.01"
"716315","長科*元大06購03"," ---","--- ","---","---","---","0.74","0","0","0","0.06","100","0.07","50","5,000,000","0.06","1.16","0.01"
"716316","長科*元大06購04","0.15","+0.01","0.13","0.15","0.13","0.14","125,000","17,550","2","0.15","100","0.16","50","5,000,000","0.15","1.08","0.01"
"716317","萬潤元大07購01"," ---","--- ","---","---","---","3.34","0","0","0","3.40","100","0.00","0","5,000,000","3.40","4.60","2.20"
"716318","精材元大06購03"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","56","5,000,000","0.02","0.86","0.01"
"716319","精材元大06購04"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","50","5,000,000","0.01","0.66","0.01"
"716320","環球晶元大06購04"," ---","--- ","---","---","---","3.62","0","0","0","4.03","100","4.13","10","5,000,000","4.03","7.90","0.16"
"716321","環球晶元大06購05","3.94","+0.41","3.92","3.99","3.92","3.95","8,000","31,630","3","3.94","97","4.04","10","5,000,000","3.94","6.95","0.90"
"716322","加百裕國票07購01"," ---","--- ","---","---","---","0.13","0","0","0","0.18","25","0.20","10","5,000,000","0.18","1.03","0.01"
"716323","中美晶康和06購01"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.10","90","5,000,000","0.10","2.24","0.01"
"716324","環球晶康和06購01"," ---","--- ","---","---","---","2.00","0","0","0","1.24","10","1.33","10","5,000,000","1.29","8.95","0.01"
"716325","中美晶國泰08購01"," ---","--- ","---","---","---","1.69","0","0","0","0.69","499","0.00","0","5,000,000","0.77","1.83","0.01"
"716326","優群國泰08購01","0.25","+0.02","0.24","0.25","0.24","0.25","40,000","9,950","2","0.23","499","0.24","30","8,000,000","0.25","0.88","0.01"
"716327","環球晶國泰08購01"," ---","--- ","---","---","---","2.67","0","0","0","2.52","10","0.00","0","8,000,000","2.67","4.57","0.77"
"716328","中美晶群益07購01"," ---","--- ","---","---","---","0.79","0","0","0","0.14","25","0.00","0","5,000,000","0.45","2.74","0.01"
"716329","元太群益06購01"," ---","--- ","---","---","---","2.94","0","0","0","3.07","25","0.00","0","5,000,000","3.07","5.35","0.79"
"716330","合晶群益06購01"," ---","--- ","---","---","---","5.85","0","0","0","0.00","0","2.48","1","5,000,000","2.48","4.24","0.72"
"716331","環球晶群益06購01"," ---","--- ","---","---","---","1.17","0","0","0","1.03","25","3.00","1","5,000,000","1.29","5.15","0.01"
"716332","長科*元富06購01"," ---","--- ","---","---","---","1.73","0","0","0","0.13","25","0.23","10","5,000,000","0.18","1.05","0.01"
"716333","長科*元富08購01"," ---","--- ","---","---","---","0.52","0","0","0","0.52","25","0.62","10","5,000,000","0.52","1.39","0.01"
"716334","信驊元富09購01"," ---","--- ","---","---","---","1.63","0","0","0","1.74","25","0.00","0","5,000,000","1.91","2.86","0.96"
"716335","精材元富06購01"," ---","--- ","---","---","---","0.17","0","0","0","0.00","0","0.02","88","5,000,000","0.01","1.31","0.01"
"716336","聚和元富07購01"," ---","--- ","---","---","---","0.38","0","0","0","0.38","25","0.39","10","5,000,000","0.39","1.09","0.01"
"716337","大宇資凱基07購01","0.17","-0.02 ","0.21","0.21","0.17","0.20","60,000","11,900","3","0.17","100","0.18","10","5,000,000","0.17","0.75","0.01"
"716338","中美晶凱基08購01"," ---","--- ","---","---","---","0.24","0","0","0","0.33","100","0.00","0","5,000,000","0.33","1.86","0.01"
"716339","合晶凱基07購01"," ---","--- ","---","---","---","4.10","0","0","0","0.00","0","0.00","0","5,000,000","3.17","5.55","0.75"
"716340","旺矽凱基08購01"," ---","--- ","---","---","---","0.09","0","0","0","0.15","100","0.30","30","5,000,000","0.15","0.37","0.01"
"716341","長科*凱基07購01"," ---","--- ","---","---","---","0.23","0","0","0","0.18","100","0.24","10","5,000,000","0.20","1.51","0.01"
"716342","新普凱基06購01"," ---","--- ","---","---","---","0.48","0","0","0","0.10","499","0.00","0","5,000,000","0.16","1.93","0.01"
"716343","新鉅科凱基08購01"," ---","--- ","---","---","---","0.04","0","0","0","0.05","100","0.00","0","5,000,000","0.05","0.40","0.01"
"716344","雍智凱基06購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.87","0.01"
"716345","環球晶凱基06購04"," ---","--- ","---","---","---","2.33","0","0","0","2.47","100","0.00","0","5,000,000","2.66","6.50","0.01"
"716346","環球晶凱基08購01"," ---","--- ","---","---","---","2.25","0","0","0","2.45","100","2.55","10","5,000,000","2.45","4.73","0.17"
"716347","中美晶統一08購01","0.48","+0.02","0.48","0.48","0.48","0.48","60,000","28,800","1","0.50","10","0.52","10","10,000,000","0.48","0.99","0.01"
"716348","世界元大06購02"," ---","--- ","---","---","---","0.34","0","0","0","0.36","100","0.38","50","5,000,000","0.36","1.41","0.01"
"716349","金居元大06購02"," ---","--- ","---","---","---","3.04","0","0","0","6.30","100","0.00","0","5,000,000","6.90","8.40","5.40"
"716350","富喬元大07購01","0.96","+0.06","0.93","1.05","0.87","1.00","224,000","224,840","12","0.94","100","0.96","20","5,000,000","0.96","1.80","0.12"
"716351","晶焱元大06購01"," ---","--- ","---","---","---","2.18","0","0","0","2.51","100","2.60","10","5,000,000","2.51","3.60","1.42"
"716352","萬潤元大06購02"," ---","--- ","---","---","---","2.08","0","0","0","2.32","100","2.42","10","5,000,000","2.32","4.18","0.46"
"716353","雍智元大08購04"," ---","--- ","---","---","---","0.55","0","0","0","0.50","100","0.00","0","5,000,000","0.50","1.20","0.01"
"716354","穩懋元大06購04"," ---","--- ","---","---","---","0.14","0","0","0","0.17","100","0.18","50","5,000,000","0.17","1.84","0.01"
"716355","中美晶富邦08購01","0.78","+0.37","0.78","0.78","0.78","0.78","11,000","8,580","1","0.36","10","0.92","6","20,000,000","0.78","1.54","0.02"
"716356","胡連富邦06購01"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.10","10","10,000,000","0.10","0.48","0.01"
"716357","環球晶富邦06購01","0.25","-0.11 ","0.25","0.25","0.25","0.25","121,000","30,250","1","0.26","100","0.70","6","20,000,000","0.25","1.77","0.01"
"716358","環球晶群益06購03"," ---","--- ","---","---","---","0.16","0","0","0","0.12","25","0.65","25","5,000,000","0.21","4.08","0.01"
"716359","頎邦群益08購01","0.42","+0.01","0.42","0.42","0.42","0.42","75,000","31,500","2","0.40","25","0.41","10","5,000,000","0.42","2.98","0.01"
"716360","中美晶凱基06購06"," ---","--- ","---","---","---","0.41","0","0","0","0.10","100","1.00","5","5,000,000","0.41","1.94","0.01"
"716361","威剛凱基06購01"," ---","--- ","---","---","---","1.17","0","0","0","1.17","100","0.00","0","5,000,000","1.17","2.91","0.01"
"716362","廣運凱基07購01"," ---","--- ","---","---","---","0.20","0","0","0","0.05","100","0.15","10","5,000,000","0.10","0.39","0.01"
"716363","環球晶凱基06購05"," ---","--- ","---","---","---","0.75","0","0","0","1.63","100","0.00","0","5,000,000","1.70","3.60","0.01"
"716364","環球晶凱基09購02"," ---","--- ","---","---","---","1.44","0","0","0","1.89","100","2.50","2","5,000,000","1.89","2.80","0.98"
"716365","環球晶凱基0A購01"," ---","--- ","---","---","---","1.35","0","0","0","1.35","100","1.49","10","5,000,000","1.35","2.87","0.01"
"716366","晟德凱基06購01"," ---","--- ","---","---","---","0.20","0","0","0","0.26","100","0.00","0","5,000,000","0.26","1.17","0.01"
"716367","中美晶統一08購02","0.78","+0.03","0.78","0.78","0.76","0.78","545,000","423,240","8","0.80","10","0.82","10","5,000,000","0.78","1.23","0.33"
"716368","環球晶統一07購01","1.38","-0.03 ","1.38","1.38","1.38","1.38","5,000","6,900","1","1.38","10","1.43","5","5,000,000","1.38","2.14","0.62"
"716369","環球晶統一08購01"," ---","--- ","---","---","---","1.34","0","0","0","1.34","10","1.39","10","5,000,000","1.34","2.48","0.20"
"716370","環球晶統一09購01"," ---","--- ","---","---","---","1.40","0","0","0","1.41","10","1.51","10","10,000,000","1.41","2.01","0.81"
"716371","M31兆豐06購01"," ---","--- ","---","---","---","1.65","0","0","0","0.02","20","0.03","10","5,000,000","0.03","0.67","0.01"
"716372","力旺兆豐06購01","2.36","+0.49","2.22","2.36","2.22","2.29","2,000","4,580","2","2.46","20","0.00","0","5,000,000","2.36","3.08","1.64"
"716373","力旺兆豐07購01","2.20","+0.24","2.20","2.20","2.20","2.20","1,000","2,200","1","2.85","20","0.00","0","5,000,000","2.20","3.28","1.12"
"716374","中美晶兆豐07購01"," ---","--- ","---","---","---","1.07","0","0","0","0.98","20","0.99","20","5,000,000","0.98","2.04","0.01"
"716375","合晶兆豐07購01","0.59","+0.11","0.59","0.59","0.59","0.59","10,000","5,900","1","0.58","10","0.00","0","5,000,000","0.59","1.91","0.01"
"716376","中美晶國票08購02","0.39","-0.03 ","0.39","0.39","0.39","0.39","20,000","7,800","2","0.43","25","0.00","0","5,000,000","0.39","2.83","0.01"
"716377","威剛國票07購01"," ---","--- ","---","---","---","4.64","0","0","0","1.22","25","3.60","2","5,000,000","3.60","6.20","0.99"
"716378","雙鴻國票07購02"," ---","--- ","---","---","---","0.05","0","0","0","0.01","25","0.00","0","5,000,000","0.02","0.39","0.01"
"716379","中美晶元富06購03"," ---","--- ","---","---","---","0.47","0","0","0","0.26","25","0.36","10","5,000,000","0.26","1.79","0.01"
"716380","環球晶元富06購03"," ---","--- ","---","---","---","2.23","0","0","0","0.00","0","1.12","1","5,000,000","1.12","2.26","0.01"
"716381","環球晶元富06購04"," ---","--- ","---","---","---","0.54","0","0","0","0.87","25","1.34","49","5,000,000","0.90","2.42","0.01"
"716382","環球晶元富06購05"," ---","--- ","---","---","---","0.39","0","0","0","0.83","25","0.00","0","5,000,000","0.91","3.19","0.01"
"716383","鈺太元富09購02"," ---","--- ","---","---","---","3.75","0","0","0","4.80","25","4.90","25","5,000,000","4.80","6.55","3.05"
"716384","環球晶中信08購01","0.36","+0.02","0.37","0.39","0.34","0.35","38,000","13,250","7","0.36","30","0.37","30","5,000,000","0.36","0.81","0.01"
"716385","威剛永豐06購01"," ---","--- ","---","---","---","1.45","0","0","0","1.49","499","0.00","0","5,000,000","1.85","3.50","0.20"
"716386","環球晶永豐06購02","0.33","-0.01 ","0.33","0.33","0.33","0.33","10,000","3,300","1","0.24","499","0.34","10","5,000,000","0.33","2.83","0.01"
"716387","環球晶永豐06購03"," ---","--- ","---","---","---","1.55","0","0","0","1.46","499","0.00","0","5,000,000","1.55","2.53","0.57"
"716388","中美晶麥證06購01"," ---","--- ","---","---","---","0.02","0","0","0","0.03","10","0.00","0","5,000,000","0.03","0.94","0.01"
"716389","環球晶麥證06購01"," ---","--- ","---","---","---","0.20","0","0","0","0.20","10","0.35","2","5,000,000","0.27","1.63","0.01"
"716390","精材國泰08購01"," ---","--- ","---","---","---","0.15","0","0","0","0.05","499","0.15","10","5,000,000","0.08","0.73","0.01"
"716391","精材國泰08購02"," ---","--- ","---","---","---","0.15","0","0","0","0.16","499","0.20","20","5,000,000","0.16","0.81","0.01"
"716392","世界元大06購03","0.68","+0.14","0.68","0.68","0.68","0.68","51,000","34,680","2","0.65","100","0.68","60","5,000,000","0.68","1.73","0.01"
"716393","世界元大06購04"," ---","--- ","---","---","---","0.27","0","0","0","0.22","100","0.24","50","5,000,000","0.22","1.27","0.01"
"716394","均豪元大06購03"," ---","--- ","---","---","---","0.13","0","0","0","0.07","100","0.08","50","5,000,000","0.07","0.75","0.01"
"716395","旺矽元大06購03"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","1.13","5","5,000,000","0.02","1.19","0.01"
"716396","欣銓元大06購01"," ---","--- ","---","---","---","0.19","0","0","0","0.19","100","0.20","50","5,000,000","0.19","1.57","0.01"
"716397","威剛元大06購01"," ---","--- ","---","---","---","2.58","0","0","0","2.34","100","0.00","0","5,000,000","2.58","4.32","0.84"
"716398","聚和元大06購01"," ---","--- ","---","---","---","0.63","0","0","0","0.53","100","0.54","50","5,000,000","0.54","1.66","0.01"
"716399","鴻碩元大07購01"," ---","--- ","---","---","---","0.40","0","0","0","0.52","100","0.53","50","5,000,000","0.53","1.42","0.01"
"716400","穩懋元大06購05"," ---","--- ","---","---","---","0.33","0","0","0","0.12","100","0.13","50","5,000,000","0.12","1.34","0.01"
"716401","鈊象元大06購01","3.50","+0.42","3.45","3.50","3.45","3.46","7,000","24,250","2","3.52","100","3.61","10","5,000,000","3.50","5.10","1.86"
"716402","威剛富邦08購01"," ---","--- ","---","---","---","1.12","0","0","0","0.65","100","1.50","2","20,000,000","1.10","1.66","0.54"
"716403","鈊象富邦07購01","0.66","-0.05 ","0.66","0.66","0.66","0.66","10,000","6,600","1","0.68","10","0.80","30","20,000,000","0.66","1.31","0.01"
"716404","威剛中信09購01","0.52","-0.02 ","0.60","0.60","0.50","0.53","76,000","40,350","15","0.51","48","0.54","43","5,000,000","0.52","0.93","0.11"
"716405","大宇資永豐06購01"," ---","--- ","---","---","---","0.26","0","0","0","0.18","100","0.28","10","5,000,000","0.27","0.90","0.01"
"716406","佳邦永豐06購01"," ---","--- ","---","---","---","3.02","0","0","0","0.60","499","0.70","10","5,000,000","0.60","1.35","0.01"
